"Eduardo Ibarra Tercero",1982-08-30,1992-02-22,1973-03-06,81
"Daniela Quezada Tercero",1982-08-30,1992-02-10,2014-08-04,1178
"Raúl Salinas",1974-03-01,1973-04-14,2012-01-24,518185
"Lic. Guillem Córdova",1990-06-23,2006-07-04,1993-01-06,2086
"Raúl Salinas",1974-03-01,1973-04-14,1979-12-01,69
"Olga Pereira Segundo",1982-08-30,1974-04-30,2008-02-08,964033807
"Ing. Alba Arreola",1972-03-03,1995-10-06,2019-06-28,2690
"Eduardo Ibarra Tercero",1982-08-30,1992-02-22,2003-08-15,881
"Mateo Viera Hijo",1982-08-30,2000-01-31,1977-02-12,0
"Mateo Viera Hijo",1982-08-30,2000-01-31,2009-10-29,712233
"Eduardo Ibarra Tercero",1982-08-30,1992-02-22,1980-09-30,1002062
"Daniela Quezada Tercero",1982-08-30,1992-02-10,2013-02-25,684822098
"Ainhoa Quesada",1982-08-30,1987-04-19,1972-07-20,2531
"Ing. Alba Arreola",1972-03-03,1995-10-06,1990-09-28,739
"Ainhoa Quesada",1982-08-30,1987-04-19,1993-12-29,94
"Ainhoa Quesada",1982-08-30,1987-04-19,1978-11-28,7049040
"Ainhoa Quesada",1982-08-30,1987-04-19,1994-06-14,1
"Daniela Quezada Tercero",1982-08-30,1992-02-10,1982-07-31,5326241
"Úrsula Gámez",1998-11-21,1980-05-26,1995-05-20,7
"Mateo Viera Hijo",1982-08-30,2000-01-31,1990-06-14,5869828
"Lic. Guillem Córdova",1990-06-23,2006-07-04,1987-01-30,18
"Dario Villalobos",1974-03-01,2006-12-10,1983-04-06,5
"Lic. Guillem Córdova",1990-06-23,2006-07-04,1996-03-29,32
"Mateo Viera Hijo",1982-08-30,2000-01-31,2017-10-20,8
"Daniela Quezada Tercero",1982-08-30,1992-02-10,2012-01-06,0
"Ainhoa Quesada",1982-08-30,1987-04-19,2009-02-05,73316703
"Daniela Quezada Tercero",1982-08-30,1992-02-10,2007-01-10,34
"Dario Villalobos",1974-03-01,2006-12-10,1989-02-19,563845917
"Ing. Alba Arreola",1972-03-03,1995-10-06,1995-03-05,54
"Daniela Quezada Tercero",1982-08-30,1992-02-10,1973-03-26,527000
